,kepid,name,koi_impact,koi_prad
4593,8054719,,0.858,1.07
4594,6592335,Kepler-1971 b,0.7697,0.42
4595,5651829,,1.009,4.44
4596,4762283,,0.23,1.19
4597,9094763,,0.672,1.11
4598,3849187,,0.204,1.25
4599,2976017,,0.268,0.62
4600,6786224,,0.176,0.71
4601,10338279,,1.092,11.02
4602,4851239,,0.556,0.38
4603,5009688,,0.351,1.1
4604,11072016,,0.197,0.93
4605,3245969,,0.569,1.9
4606,10057494,Kepler-1443 b,0.016,0.85
4607,7902003,,0.068,1.18
4608,6587796,Kepler-1444 b,0.789,2.46
4609,9489953,,1.246,93.55
4610,5305240,,0.563,0.98
4611,11905409,,0.445,1.91
4612,9571186,,1.225,21.74
4613,9838060,,0.958,8.4
4614,8554701,Kepler-1466 b,0.016,1.31
4615,5389632,,0.44,1.28
4616,9031209,Kepler-1467 b,0.027,2.84
4617,5951416,,0.0064,2.1
4618,5612697,,0.173,1.38
4619,8973285,,0.1732,1.73
4620,4645833,,1.144,11.82
4621,8940918,,0.364,0.95
4622,3758922,,0.065,1.14
4623,8360041,,0.646,0.76
4624,9827596,,0.749,0.93
4625,9782748,,0.005,3.03
4626,2860656,,0.396,1.17
4627,6206559,,0.649,1.61
4628,5024429,,0.681,1.39
4629,9532117,,0.667,1.66
4630,6928906,,0.228,1.34
4631,9821151,,0.82,1.19
4632,8073705,Kepler-1445 b,0.729,1.09
4633,8330548,,,
4634,4271474,Kepler-1469 b,0.502,2.37
4635,5130983,,1.28,35.31
4636,11497958,Kepler-296 f,0.029,1.18
4637,11093538,,1.258,44.48
4638,11044779,,1.171,39.42
4639,6438379,,0.0973,1.67
4640,9145415,,0.1564,2.21
4641,4545926,,0.731,0.8
4642,9396760,,0.3437,0.8
4643,5119619,,0.008,1.02
4644,9582496,,0.4162,2.05
4645,7094944,,0.442,1.19
4646,3343281,,0.057,1.88
4647,2573108,,0.691,2.14
4648,6425597,,0.195,1.6
4649,9885417,Kepler-1446 b,0.119,0.78
4650,3336476,,0.709,0.9
4651,10917433,,0.656,0.64
4652,5091479,,0.855,1.12
4653,9083564,,0.656,1.14
4654,7335713,,0.69,7.05
4655,8331612,Kepler-1915 b,0.94,3.78
4656,8874090,,0.004,0.87
4657,8331612,,0.943,3.83
4658,5185765,,0.213,1.57
4659,5965819,Kepler-1468 d,0.529,2.64
4660,5965819,Kepler-1468 b,0.012,2.35
4661,8328916,,0.3408,1.14
4662,11294883,,0.4355,1.97
4663,3832474,,0.1068,3.77
4664,10155029,,0.036,0.56
4665,11618569,,0.329,0.91
4666,11973517,,0.0938,1.08
4667,5471566,,0.309,0.81
4668,7345248,,0.4638,0.78
4669,5814013,,0.085,0.82
4670,7117355,,0.487,0.66
4671,5653072,,0.0995,24.48
4672,2707985,,0.514,2.03
4673,9899141,,0.456,0.46
4674,8183288,Kepler-437 b,0.433,1.56
4675,11305996,,0.2976,1.18
4676,5965819,Kepler-1468 c,0.143,1.62
4677,6690171,,0.819,21.26
4678,6859801,,1.199,29.69
4679,7767733,,1.069,46.14
4680,5193659,,0.533,2.06
4681,5201593,,0.429,1.7
4682,6220312,,0.595,0.89
4683,6358937,,0.178,1.03
4684,9007609,,0.392,1.09
4685,11038580,,0.0167,2.1
4686,7771181,,0.401,1.26
4687,9509223,,1.106,13.28
4688,6720773,,0.427,1.23
4689,8056651,,0.7862,1.41
4690,4665991,,0.297,0.61
4691,10191036,,0.57,0.59
4692,8280511,Kepler-271 d,0.248,0.67
4693,10420301,,0.959,2.23
4694,4366323,,0.079,1.88
4695,2853029,,0.106,2.45
4696,12156174,Kepler-1447 b,0.626,4.01
4697,4634135,,1.194,25.91
4698,6955671,,0.921,2.16
4699,5097856,,0.614,1.27
4700,4736644,Kepler-1470 b,0.494,1.15
4701,5876805,,0.674,24.39
4702,5818068,,1.254,31.13
4703,10139390,,0.4108,0.99
4704,8278073,,0.312,1.69
4705,5273713,,0.055,1.11
4706,3526331,,0.182,0.93
4707,10810859,,0.703,2.21
4708,7017274,,0.174,2.61
4709,6767227,,0.328,0.6
4710,11496490,,0.3845,1.34
4711,1430305,,0.2279,3.6
4712,7117549,,0.069,0.65
4713,2986833,,0.038,0.65
4714,12055539,Kepler-1448 b,0.026,1.67
4715,12056139,Kepler-1449 b,0.803,1.94
4716,11853130,,0.864,7.71
4717,4774646,,0.328,1.04
4718,9345933,,0.852,1.36
4719,10030778,,1.362,48.98
4720,7870282,,0.137,0.85
4721,11153259,,1.1592,69.59
4722,9021075,Kepler-1968 b,0.1,1.4
4723,5783938,,0.1365,2.18
4724,11338056,,0.22,0.85
4725,3445812,,0.176,0.86
4726,4473613,Kepler-1623 b,0.374,1.2
4727,10676750,,0.702,2.08
4728,8960918,,0.393,0.73
4729,4647662,,0.242,0.72
4730,9822284,,0.332,0.49
4731,8940700,,0.0108,1.6
4732,9581589,,0.847,0.99
4733,11804437,,0.2182,1.04
4734,9850966,,0.766,1.33
4735,8747009,,0.243,1.41
4736,8826007,Kepler-1450 b,0.94,1.94
4737,8280511,,0.357,0.76
4738,8620402,Kepler-1913 b,0.786,1.66
4739,8379021,,1.205,22.56
4740,8104030,,4.652,428.62
4741,4813793,,0.369,1.82
4742,5282477,,1.219,29.26
4743,7266212,,0.282,1.07
4744,6681546,,0.4736,1.84
4745,6421137,,0.4062,3.46
4746,9893278,,0.2425,1.67
4747,9419020,,0.47,0.65
4748,4548162,,0.5667,0.69
4749,4270799,,0.965,3.17
4750,8811490,,0.906,2.23
4751,7293937,,0.517,0.79
4752,8043721,,0.183,0.71
4753,7985733,,0.214,44.9
4754,8094120,,0.196,1.16
4755,6522824,,0.23,5.38
4756,6802536,,,
4757,4750341,,0.027,0.92
4758,9935642,,0.985,2.67
4759,6612327,,1.249,23.21
4760,7285757,,0.83,1.89
4761,7285757,,0.049,1.12
4762,5211922,,0.897,3.11
4763,5280587,Kepler-1451 b,0.261,2.24
4764,8129005,,0.786,1.18
4765,4840156,,0.554,0.97
4766,4138008,Kepler-442 b,0.248,1.3
4767,4262040,,0.083,2.86
4768,6468904,,1.223,20.52
4769,5709906,,0.182,0.49
4770,4840672,,0.076,0.82
4771,9777556,,0.241,32.84
4772,7287677,,0.78,1.12
4773,10753922,,0.378,1.85
4774,5980061,,1.2,21.07
4775,7692248,,1.2379,28.98
4776,4059887,,0.654,1.92
4777,8288741,,1.2873,30.54
4778,6852354,,,
4779,6691169,,1.05,11.67
4780,5816811,,,
4781,5303346,,1.263,30.32
4782,3858879,,1.266,36.8
4783,8280511,,0.311,0.8
4784,3120904,Kepler-1452 b,0.403,3.19
4785,3342467,,0.026,2.78
4786,11757451,Kepler-443 b,0.772,2.32
4787,2711597,,0.446,0.75
4788,8047428,Kepler-1621 b,0.273,2.22
4789,11513486,Kepler-1969 b,0.235,1.72
4790,4851283,,0.625,1.59
4791,6520519,,0.055,0.97
4792,9459162,,0.13,1.46
4793,5024138,,0.089,0.84
4794,9969287,,0.116,1.48
4795,9086001,,0.1065,1.33
4796,4927734,,0.635,0.73
4797,11189311,Kepler-1442 b,0.911,4.63
4798,10747501,,0.362,1.39
4799,10586744,,0.017,1.08
4800,11970050,,0.132,1.51
4801,10031918,,0.098,0.8
4802,5276332,,0.636,1.7
4803,3544640,Kepler-1914 b,0.023,2.42
4804,10653179,Kepler-1453 b,0.028,2.58
4805,12066569,Kepler-1455 b,0.022,1.75
4806,6497146,Kepler-438 b,0.139,0.97
4807,8625813,,0.085,1.97
4808,4651399,,0.016,39.59
4809,5308296,,0.097,1.93
4810,9953575,,0.0774,3.54
4811,7887890,,0.414,2.82
4812,3122872,,0.034,3.19
4813,4544628,,0.523,0.51
4814,9702945,,0.9353,0.69
4815,11401253,,0.655,1.51
4816,7052511,,0.2579,0.92
4817,4764774,,0.044,0.78
4818,10549902,,0.062,1.67
4819,12416597,,0.015,1.1
4820,11135694,,0.389,1.18
4821,9910828,,0.004,0.95
4822,10065053,,0.177,2.72
4823,11867608,,0.2351,1.79
4824,8016691,Kepler-1456 b,0.945,1.41
4825,6584273,Kepler-1457 b,0.029,1.6
4826,5768816,Kepler-1458 b,0.873,3.35
4827,3644071,,0.002,7.76
4828,5360974,,1.237,24.73
4829,10291589,,0.371,1.28
4830,10118266,,0.952,1.75
4831,5695615,,1.055,8.17
4832,4670267,,0.568,42.5
4833,7435780,,1.046,7.29
4834,8938937,,0.612,1.71
4835,5651846,,0.11,1.65
4836,10556180,,1.0867,13.68
4837,12401132,,0.021,2.26
4838,12401132,,0.1069,2.09
4839,8308070,,0.1752,1.01
4840,6424561,,0.167,1.27
4841,6956136,,0.984,4.25
4842,10661917,,0.187,0.77
4843,10000162,,0.0706,1.78
4844,7799701,,0.953,6.54
4845,6233483,,0.919,8.15
4846,5392871,,0.965,3.23
4847,3858851,,1.269,39.94
4848,3858917,,1.375,42.91
4849,4466356,,0.046,1.6
4850,7949593,,0.909,1.54
4851,9474232,,0.142,1.12
4852,3859151,,1.088,9.75
4853,7098255,,0.242,1.29
4854,11456279,,0.7866,1.57
4855,4670361,,0.636,3.13
4856,5398002,,1.204,90.09
4857,6680911,,0.3093,1.57
4858,10356124,,1.185,81.01
4859,10584140,,0.252,1.01
4860,8233326,,0.222,1.85
4861,4940203,,0.001,1.31
4862,6286161,,22.28,2722.92
4863,5385471,,0.945,3.8
4864,6368175,Kepler-1703 b,0.777,0.79
4865,5471158,,0.96,2.52
4866,4847843,,1.208,89.18
4867,5120225,,1.237,30.94
4868,9656543,,0.558,109.72
4869,10751515,,0.625,21.93
4870,3348093,,1.121,61.54
4871,6182846,,1.039,51.77
4872,4939346,Kepler-328 b,0.026,2.39
4873,6442602,,0.153,0.88
4874,9851126,,0.195,22.25
4875,6268648,,0.32,0.9
4876,11455428,Kepler-1480 b,0.956,3.94
4877,10484409,,0.271,1.12
4878,10935993,,0.265,1.88
4879,5257082,,0.532,1.45
4880,5796185,,0.775,51.86
4881,8628665,,0.378,1.24
4882,3945802,,0.207,1.58
4883,6265665,Kepler-1499 b,0.348,1.14
4884,5881307,,0.614,2.27
4885,4645174,Kepler-1500 b,0.896,2.18
4886,4645174,,0.984,3.51
4887,8719419,,1.151,87.2
4888,9028474,,0.542,49.34
4889,4349442,,0.805,1.37
4890,6124137,,0.56,2.83
4891,3644542,,0.527,193.91
4892,6182849,,0.245,59.15
4893,9851142,,0.235,65.0
4894,3442054,,0.433,45.43
4895,4079530,,0.381,35.18
4896,6445531,,0.508,1.2
4897,10677186,,0.436,26.0
4898,9025914,,0.526,59.23
4899,9366988,,0.455,40.46
4900,11657614,,0.505,1.52
4901,11657614,Kepler-1481 b,0.097,1.23
4902,5687986,,0.597,4.05
4903,11125797,,0.016,1.32
4904,9785921,,0.407,2.28
4905,3102000,,0.194,22.31
4906,6599975,Kepler-1501 b,0.031,1.08
4907,8266276,,0.071,1.26
4908,5887316,,1.251,36.0
4909,4282191,Kepler-1502 b,0.671,2.19
4910,3559860,,0.044,2.21
4911,10651945,,0.86,56.02
4912,7117003,,0.531,49.76
4913,3240159,,1.221,197.85
4914,6147851,,0.675,0.83
4915,9658118,,0.461,83.77
4916,7132542,,0.486,61.42
4917,8589754,,0.558,153.32
4918,3757590,,0.549,89.83
4919,2437149,,0.524,55.07
4920,9715925,,0.69,29.34
4921,9529733,,0.471,44.3
4922,9613070,,1.747,140.22
4923,9967771,Kepler-990 c,0.334,1.67
4924,10845188,,1.17,48.69
4925,6543893,,0.26,2.75
4926,5709103,,0.382,0.46
4927,6705026,Kepler-1483 b,0.143,1.65
4928,6705026,,0.318,1.95
4929,6779726,Kepler-1918 b,0.361,2.57
4930,3098843,,,
4931,5553959,,0.07,0.99
4932,7288306,Kepler-1503 b,0.049,2.07
4933,5887393,,0.817,1.11
4934,5384713,,0.047,0.76
4935,5384713,,0.974,4.98
4936,5384713,,0.005,0.5
4937,11860395,Kepler-1504 b,0.859,4.47
4938,5456023,,0.58,147.83
4939,6187888,,0.417,0.69
4940,9529744,Kepler-320 c,0.976,2.8
4941,12021387,,0.418,76.53
4942,8044608,,0.718,54.91
4943,8760135,,0.492,72.8
4944,4073707,,1.777,144.85
4945,5730394,,0.459,43.06
4946,6451368,,0.006,1.52
4947,6956216,,0.486,51.32
4948,6137704,,1.135,34.07
4949,10275074,,1.261,91.3
4950,9110346,,0.618,172.25
4951,10259301,,1.047,38.3
4952,2995392,Kepler-1484 b,0.929,2.6
4953,3120308,,0.663,1.65
4954,9991621,,1.155,16.74
4955,8078502,Kepler-1919 b,0.026,2.09
4956,8644365,,1.017,3.89
4957,5888187,,0.438,1.89
4958,2852528,,0.576,2.24
4959,3348216,,0.421,2.62
4960,7032421,,,
4961,10798838,,1.158,38.61
4962,8560940,,0.716,1.09
4963,10793576,,0.147,1.58
4964,10292238,,0.703,53.3
4965,8733497,,0.728,46.61
4966,4255422,,1.091,112.86
4967,9837544,,0.612,55.04
4968,7877824,,0.395,68.38
4969,6469946,,1.251,25.52
4970,6947164,,0.882,50.88
4971,6233903,,0.843,112.12
4972,7212066,,1.189,39.38
4973,7212066,,,
4974,7047922,,0.806,1.08
4975,6675060,,0.707,44.35
4976,5716508,,0.019,505.94
4977,10518735,,0.692,53.03
4978,6975129,Kepler-312 b,0.006,1.02
4979,8644365,Kepler-1485 b,0.748,1.41
4980,9489947,,1.336,88.28
4981,6960487,,1.087,54.35
4982,5894182,,0.017,5.03
4983,6309264,,0.012,1.08
4984,7021177,,0.454,61.81
4985,7122259,,0.743,66.27
4986,6947668,,0.121,1.45
4987,6364582,Kepler-1505 b,0.852,1.08
4988,6190535,,0.086,0.89
4989,9834257,,1.267,118.33
4990,10290666,,0.405,0.79
4991,9529744,Kepler-320 b,0.983,2.39
4992,10748621,,0.598,63.23
4993,4824268,,0.857,53.89
4994,6527016,,0.056,1.39
4995,6431670,,0.559,47.83
4996,7376500,,0.547,125.68
4997,9636559,,0.398,64.91
4998,8095110,,1.209,36.63
4999,11499263,,1.131,38.79
5000,10328393,Kepler-332 c,0.088,1.04
5001,9775253,,1.566,65.76
5002,3858988,,1.259,35.1
5003,3848966,,0.739,3.98
5004,10798605,,1.161,42.62
5005,5895083,,0.647,1.14
5006,9452897,,0.164,1.28
5007,9714123,,0.159,31.66
5008,6118370,Kepler-1506 b,0.044,1.45
5009,2717158,Kepler-1922 b,0.943,1.75
5010,6209677,,0.285,0.93
5011,6198256,,0.036,1.69
5012,9664276,,0.246,2.25
5013,2437112,,0.936,2.04
5014,7987086,,0.995,61.44
5015,7374746,,0.869,43.45
5016,8668810,,0.395,47.52
5017,6519865,,0.449,0.77
5018,8868907,,0.888,56.66
5019,3865298,,0.6046,60.49
5020,10091110,,0.767,16.67
5021,10091110,,1.225,44.86
5022,3542574,,,
5023,3544694,,1.001,70.65
5024,11521793,Kepler-143 b,0.975,2.99
5025,9085563,Kepler-1486 b,0.018,2.64
5026,11337372,Kepler-920 c,0.676,4.35
5027,7748487,,0.565,1.79
5028,3219037,,0.148,1.11
5029,5952448,,0.008,0.77
5030,5710069,,0.786,1.82
5031,9967009,,0.212,1.88
5032,9967009,,0.397,2.21
5033,11874338,,1.211,90.37
5034,9763612,Kepler-1507 b,0.135,0.81
5035,6199716,,0.082,1.35
5036,9468384,,0.207,48.38
5037,8868364,,0.356,54.16
5038,10092312,,2.623,168.68
5039,3964545,,0.708,58.77
5040,9656397,,0.596,97.39
5041,5444491,,0.497,0.67
5042,3735629,,0.29,278.81
5043,8244173,,0.488,40.74
5044,6546508,,1.11,35.35
5045,9886224,,0.001,60.35
5046,3735634,,1.254,52.09
5047,5730380,,0.578,0.81
5048,6058875,,0.691,33.4
5049,10735564,,0.731,150.48
5050,6200810,,0.026,2.35
5051,3561464,Kepler-1487 b,0.112,5.05
5052,3561464,,0.043,7.97
5053,5962509,,0.185,0.67
5054,3561464,,0.025,3.58
5055,6359802,,1.199,29.61
5056,7121885,,1.979,138.25
5057,5213404,Kepler-1508 b,0.922,3.22
5058,4844470,,0.618,1.91
5059,6205566,,0.8,0.74
5060,11551692,Kepler-411 d,0.951,3.46
5061,9995771,,0.114,1.61
5062,7287391,,0.544,25.8
5063,6756202,,0.761,45.27
5064,10215869,,0.191,41.75
5065,5456319,,0.515,0.52
5066,2307206,,0.49,57.35
5067,7025540,,0.424,49.6
5068,7620844,,0.896,40.43
5069,6677267,,1.269,110.58
5070,7732791,,1.014,44.35
5071,5736801,,0.251,1.09
5072,8177798,,1.236,92.78
5073,10489521,,0.421,79.08
5074,12643582,,0.864,62.24
5075,9328641,,0.47,2.55
5076,9966219,,0.979,1.96
5077,5991070,,0.119,1.41
5078,5531953,,1.127,6.81
5079,3757778,,0.133,33.27
5080,11754430,Kepler-1488 b,0.6,2.23
5081,9995771,Kepler-1509 b,0.232,2.0
5082,11875511,,1.01,36.7
5083,6231721,,0.279,1.04
5084,9536108,,0.283,1.14
5085,8905246,,0.669,6.96
5086,5213230,Kepler-1923 b,0.102,1.83
5087,3326377,Kepler-967 c,0.026,3.56
5088,6233466,,3.454,630.53
5089,5460434,,0.779,1.57
5090,11249624,,0.72,41.22
5091,6426592,,0.708,52.16
5092,8491745,,0.234,63.68
5093,3970117,,0.248,37.88
5094,11147814,,0.761,28.75
5095,10922659,Kepler-1916 b,0.019,2.29
5096,8892720,,0.681,22.76
5097,6021275,Kepler-132 e,0.675,1.41
5098,7869917,,0.905,2.87
5099,11754430,Kepler-1488 c,0.595,1.2
5100,6032920,,0.137,0.76
5101,8409295,Kepler-1489 b,0.195,1.82
5102,7131760,Kepler-1490 b,0.943,2.89
5103,11922778,,0.004,1.65
5104,9468382,,0.966,7.34
5105,6145201,,0.626,1.33
5106,5986209,,1.004,53.27
5107,9226339,,1.139,19.89
5108,6525209,,0.487,26.21
5109,2975770,,0.929,3.07
5110,5534965,,1.029,56.63
5111,5512513,,,
5112,9965206,,0.795,46.52
5113,4247023,,0.5357,66.71
5114,4848423,,0.518,90.92
5115,11403216,,15.329,1668.79
5116,11853878,Kepler-968 d,0.951,2.58
5117,5774375,,0.486,136.64
5118,7692093,,0.176,1.56
5119,8263752,,1.274,40.17
5120,8263752,,0.924,5.33
5121,7772914,,0.954,2.55
5122,3529290,,0.656,0.84
5123,3529290,,0.748,1.06
5124,9285265,Kepler-1491 b,0.167,2.09
5125,6025124,,0.917,12.68
5126,5780930,Kepler-1492 b,0.763,3.65
5127,5531953,,1.213,10.61
5128,4164393,,0.929,57.08
5129,6277410,,0.181,1.14
5130,9843517,,0.036,1.15
5131,8812045,,0.25,3.68
5132,7288444,Kepler-1924 b,0.802,1.91
5133,3101923,,0.027,2.08
5134,10881457,Kepler-1510 b,0.01,4.17
5135,5513861,,0.732,76.26
5136,9948002,,0.944,44.0
5137,5264304,,0.845,41.71
5138,10960995,,0.507,35.12
5139,9592575,,1.107,76.02
5140,7898576,,0.294,54.24
5141,5806800,,0.066,1.5
5142,11671429,,0.523,129.04
5143,5621333,,0.769,2.13
5144,5621333,,0.495,1.48
5145,5392897,,0.336,44.7
5146,3236705,,0.029,2.89
5147,5282049,,,
5148,11810124,,0.118,1.88
5149,6023859,,0.949,22.32
5150,3433668,Kepler-1493 b,0.96,1.77
5151,2849140,,0.698,1.25
5152,7503885,Kepler-1494 b,0.901,3.26
5153,3629330,Kepler-1495 b,0.965,3.85
5154,5471289,,0.973,2.66
5155,8121328,,0.98,1.63
5156,9783760,,1.026,38.01
5157,9528430,,0.099,49.2
5158,5529552,,0.583,0.64
5159,8882847,,1.225,37.39
5160,9773869,,0.507,78.3
5161,6707942,,0.802,15.49
5162,5023948,,0.845,55.44
5163,5113053,,0.465,92.5
5164,5817957,,0.909,3.66
5165,11853878,Kepler-968 c,0.751,1.51
5166,4743508,,13.376,1543.74
5167,11810124,Kepler-1471 b,0.32,1.68
5168,11303322,Kepler-1472 b,0.562,1.54
5169,11241912,Kepler-1473 b,0.977,1.53
5170,6043538,,0.692,1.92
5171,8824737,Kepler-1917 b,0.382,1.49
5172,9349757,Kepler-1474 b,0.25,2.2
5173,11519134,,1.309,149.98
5174,7289338,,0.43,2.24
5175,5004909,,0.682,1.7
5176,6278670,,0.171,3.46
5177,5898983,,0.491,13.01
5178,7703955,Kepler-315 c,0.956,4.2
5179,8552719,,0.503,0.77
5180,12164634,,0.899,8.02
5181,5193077,,0.709,1.5
5182,5617259,,0.216,4.52
5183,8880123,Kepler-1925 b,0.266,2.03
5184,9474756,,0.923,1.72
5185,10068919,,1.295,80.02
5186,7353970,,1.149,41.72
5187,12316447,,2.79,282.86
5188,5823557,,0.559,0.85
5189,10491554,,0.603,104.17
5190,9785454,,0.886,23.38
5191,8636333,Kepler-1475 b,0.015,2.24
5192,7136958,,12.223,1183.06
5193,1995732,,0.995,41.66
5194,6069674,,0.718,4.41
5195,8081239,Kepler-1476 b,0.074,1.68
5196,5308663,,0.849,2.25
5197,3745559,Kepler-1920 b,0.122,2.8
5198,8356054,,0.915,39.24
5199,9117416,Kepler-1921 b,0.193,2.24
5200,6356400,,0.95,3.15
5201,9117416,,0.001,1.41
5202,5900235,,0.551,1.57
5203,9474756,,0.853,1.25
5204,7517261,Kepler-1511 b,0.355,2.18
5205,7517261,,0.748,1.58
5206,5653795,,0.522,7.23
5207,8424002,Kepler-1512 b,0.925,0.8
5208,8635938,,1.182,48.52
5209,10464666,,0.871,54.38
5210,5024292,,0.79,93.01
5211,4659255,,0.88,38.49
5212,8263746,,0.471,52.69
5213,5877292,,0.292,1.34
5214,10657406,Kepler-969 c,0.681,1.06
5215,3428468,,0.78,42.78
5216,7091432,Kepler-1477 b,0.96,1.7
5217,9845909,,0.416,1.33
5218,9221528,,0.587,1.6
5219,6106046,,0.223,1.38
5220,6368230,Kepler-1478 b,0.092,1.35
5221,7115291,,1.473,75.82
5222,9907505,,0.81,50.2
5223,9027909,Kepler-1496 b,0.083,2.12
5224,9230021,,0.623,1.8
5225,6369845,,0.071,5.15
5226,9230021,Kepler-1497 b,0.025,1.94
5227,9230021,,0.2807,1.57
5228,3662838,,,
5229,5471688,,0.33,0.85
5230,8552719,Kepler-953 c,0.761,1.32
5231,5471688,,0.4963,0.74
5232,6058816,Kepler-1927 b,0.127,3.78
5233,6058816,,0.673,1.57
5234,5130740,,1.155,101.13
5235,9892471,,1.099,50.31
5236,2019076,,0.989,46.0
5237,5879448,,0.418,2.6
5238,7376490,,1.238,45.95
5239,11968513,,0.898,463.05
5240,4263529,,0.951,4.05
5241,7866921,,0.736,21.86
5242,6619815,Kepler-1696 b,0.332,2.33
5243,6113752,,0.428,1.96
5244,3098197,,0.92,43.01
5245,11651712,Kepler-1479 b,0.112,1.69
5246,9896558,Kepler-937 c,0.261,2.14
5247,7697103,,0.021,0.9
5248,9267996,,0.971,2.08
5249,7045605,,0.971,5.7
5250,8738775,Kepler-1498 b,0.186,2.36
5251,7093401,,1.28,36.05
5252,7877818,,1.217,75.22
5253,5636642,,1.243,48.01
5254,6515722,,0.015,3.74
5255,6679504,,0.331,0.82
5256,5560831,,0.987,67.0
5257,5305404,,0.869,5.04
5258,3728432,Kepler-1526 b,0.111,1.86
5259,6696580,Kepler-359 d,1.227,29.77
5260,5473535,,1.186,23.42
5261,12106934,,6.282,594.32
5262,6222898,,0.025,1.24
5263,3955866,,0.7071,2.66
5264,11200767,,1.33,59.57
5265,9892816,Kepler-342 e,0.942,1.18
5266,8589731,,1.268,84.63
5267,4356766,,0.63,22.87
5268,2167890,,0.873,126.54
5269,5384079,Kepler-348 c,0.007,1.16
5270,4935914,,1.138,54.53
5271,11303811,,1.231,25.95
5272,2437783,,10.337,1044.28
5273,12062660,,1.025,51.67
5274,9777087,,1.215,34.03
5275,5956776,,0.444,156.15
5276,8883727,,1.263,25.8
5277,4820550,,0.906,5.8
5278,6516874,,0.988,50.7
5279,11709124,Kepler-154 b,0.431,2.36
5280,9161118,,1.229,27.42
5281,3556229,,0.839,56.89
5282,11911580,,1.201,28.76
5283,9480535,Kepler-1527 b,0.791,6.67
5284,10583225,,0.54,1.46
5285,5215251,,1.258,32.67
5286,10383696,,0.941,46.24
5287,9777090,,0.739,39.18
5288,11455484,,0.477,31.9
5289,2446623,,1.149,40.63
5290,9596089,,0.894,51.9
5291,5738506,,0.444,73.07
5292,9777087,,0.2579,3.52
5293,4247807,,1.275,34.84
5294,11547869,,1.056,12.85
5295,7700590,,1.246,39.32
5296,9053086,,1.128,63.68
5297,3128552,Kepler-1073 c,0.017,1.79
5298,5467113,,0.126,135.99
5299,8240123,,1.262,28.64
5300,5114623,,1.245,37.23
5301,5114623,,,
5302,10031907,,1.249,27.86
5303,6525946,,0.472,12.28
5304,5480736,,1.182,23.05
5305,8487748,,1.218,15.14
5306,9892856,,1.187,26.22
5307,7137213,,0.968,5.82
5308,6795089,,0.442,29.26
5309,3340313,,1.134,63.57
5310,9892816,Kepler-342 c,0.985,2.76
5311,4150804,Kepler-1513 b,0.284,9.09
5312,5021174,,0.529,67.94
5313,9025971,Kepler-1657 b,0.12,11.49
5314,2581316,Kepler-1514 b,0.004,11.17
5315,9973109,,0.017,1.14
5316,6314185,,0.933,5.67
5317,8620561,,0.633,43.07
5318,8937019,,0.785,54.55
5319,9896435,,1.074,39.16
5320,10352938,,0.267,13.68
5321,10676927,,0.293,27.35
5322,5649836,,0.634,63.46
5323,7620660,,0.985,7.97
5324,3836399,,1.184,17.63
5325,2581554,Kepler-1521 b,0.668,2.58
5326,3128552,Kepler-1073 d,0.13,1.48
5327,10363115,Kepler-1929 b,0.001,2.23
5328,5966810,,0.002,4.74
5329,10491062,,1.22,21.72
5330,9761615,Kepler-1528 b,0.028,1.29
5331,4058881,,0.317,1.69
5332,6863158,,0.643,0.46
5333,2581316,Kepler-1514 c,0.877,1.25
5334,8621353,,0.692,62.52
5335,10795103,Kepler-1515 b,0.016,9.17
5336,9394601,,0.481,37.24
5337,8494410,,1.056,29.95
5338,8494410,Kepler-1516 b,0.366,1.57
5339,6863161,,1.105,134.5
5340,7840035,,0.985,26.65
5341,8543279,,1.253,34.45
5342,8047283,,1.272,35.53
5343,8308347,,0.724,11.23
5344,7090867,,0.018,18.98
5345,7612691,,0.953,2.52
5346,9761573,,1.286,43.5
5347,8042789,,1.247,25.43
5348,10095484,,1.205,22.15
5349,5467102,,1.213,44.7
5350,6780367,,0.034,2.9
5351,10281221,,1.011,5.87
5352,6525946,,0.269,10.0
5353,5471496,,0.935,3.48
5354,4544620,,1.238,23.25
5355,5784777,Kepler-1529 b,0.02,1.9
5356,6863187,,0.772,0.94
5357,6949061,Kepler-343 c,0.913,2.42
5358,9719636,,0.011,24.15
5359,2452440,,0.592,24.01
5360,5020034,,0.933,77.23
5361,7017372,,0.65,12.74
5362,6974867,,0.419,1.53
5363,7102316,Kepler-351 d,0.015,2.52
5364,11518142,Kepler-1519 b,0.647,10.31
5365,3114667,,0.453,43.7
5366,12109845,,3.068,144.5
5367,3954227,,4.038,266.99
5368,8651551,,1.164,27.85
5369,7115550,,0.633,0.56
5370,9532637,,0.506,44.79
5371,5305451,,0.912,4.98
5372,7174349,,0.736,34.74
5373,11824218,,1.247,670.04
5374,3128552,,0.9407,1.26
5375,10788461,Kepler-1530 d,0.898,5.5
5376,10788461,Kepler-1530 b,0.725,2.55
5377,10788461,Kepler-1530 c,0.804,2.69
5378,11667548,,1.298,41.62
5379,8868649,,0.978,2.06
5380,9715939,,1.241,62.52
5381,6887030,,0.735,0.97
5382,4751083,,1.183,62.25
5383,4751083,,,
5384,5903301,,1.258,60.47
5385,7695087,,1.224,378.61
5386,6200709,,0.629,18.83
5387,8323764,,0.557,14.78
5388,7013923,,0.143,0.87
5389,5360082,,0.473,8.0
5390,6543683,,1.281,49.33
5391,5008245,,0.644,7.31
5392,10555365,,0.478,14.0
5393,5481426,,0.611,66.14
