,index,row,name,light years from earth,planet mass,stellar magnitude,discovery date_x,planet type,planet radius,orbital period,solar system name,planet discovery method,host temperature (Cº),host mass,host radius,Tª type,distance type,planet radius [0],indice masa,tipo tamaño,description,discovery date_y,kepid,koi_impact,koi_prad
1204,1214,2633,Kepler-26 e,1104.0,6.39 Earths,15.409,2014,Neptune-like,0.215 x Jupiter,46.8 days,Kepler-269,Transit,1565.8641975308649,0.96,0.96,muy caliente,criogenia,0.215,6.39,mas grande,"Kepler-26 c is a Neptune-like exoplanet that orbits a K-type star. Its mass is 6.2 Earths, it takes 17.3 days to complete one orbit of its star, and is 0.10725 AU from its star. Its discovery was announced in 2011.",2014,9757613,0.393,2.13
1205,1215,2634,Kepler-270 b,3182.0,4.7 Earths,13.859,2014,Super Earth,2.01 x Earth,11.5 days,Kepler-27,Transit,1427.9012345679012,0.65,0.59,muy caliente,criogenia,2.01,4.7,mas grande,"Kepler-26 d is a super Earth exoplanet that orbits a K-type star. Its mass is 1.24 Earths, it takes 3.5 days to complete one orbit of its star, and is 0.039 AU from its star. Its discovery was announced in 2014.",2014,8410727,0.755,2.07
1206,1216,2635,Kepler-270 c,3182.0,3.78 Earths,13.859,2014,Super Earth,1.77 x Earth,25.3 days,Kepler-27,Transit,1427.9012345679012,0.65,0.59,muy caliente,criogenia,1.77,3.78,mas grande,"Kepler-26 e is a Neptune-like exoplanet that orbits a K-type star. Its mass is 6.39 Earths, it takes 46.8 days to complete one orbit of its star, and is 0.22 AU from its star. Its discovery was announced in 2014.",2014,8410727,0.743,1.71
1207,1217,2636,Kepler-271 b,1364.0,2.04 Earths,13.428,2014,Super Earth,1.23 x Earth,10.4 days,Kepler-270,Transit,1633.7654320987654,0.96,1.46,muy caliente,criogenia,1.23,2.04,mas grande,"Kepler-270 b is a super Earth exoplanet that orbits an F-type star. Its mass is 4.7 Earths, it takes 11.5 days to complete one orbit of its star, and is 0.107 AU from its star. Its discovery was announced in 2014.",2014,8280511,0.174,1.22
1208,1218,2637,Kepler-271 c,1364.0,0.809 Earths,13.428,2014,Terrestrial,0.95 x Earth,7.4 days,Kepler-270,Transit,1633.7654320987654,0.96,1.46,muy caliente,criogenia,0.95,0.809,mas pequeño,"Kepler-270 c is a super Earth exoplanet that orbits an F-type star. Its mass is 3.78 Earths, it takes 25.3 days to complete one orbit of its star, and is 0.18 AU from its star. Its discovery was announced in 2014.",2016,8280511,0.064,0.94
1209,1219,2638,Kepler-271 d,1364.0,0.219 Earths,13.428,2016,Terrestrial,0.66 x Earth,5.2 days,Kepler-271,Transit,1475.7407407407404,0.9,0.87,muy caliente,criogenia,0.66,0.219,mas pequeño,"Kepler-271 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.04 Earths, it takes 10.4 days to complete one orbit of its star, and is 0.0881 AU from its star. Its discovery was announced in 2014.",2014,8280511,0.248,0.67
1210,1220,2639,Kepler-272 b,2978.0,0.245 Jupiters,14.659,2014,Super Earth,1.43 x Earth,3 days,Kepler-271,Transit,1475.7407407407404,0.9,0.87,muy caliente,criogenia,1.43,0.245,mas pequeño,"Kepler-271 c is a terrestrial exoplanet that orbits a G-type star. Its mass is 0.809 Earths, it takes 7.4 days to complete one orbit of its star, and is 0.0702 AU from its star. Its discovery was announced in 2014.",2014,10426656,0.349,1.52
1211,1221,2640,Kepler-272 c,2978.0,0.308 Jupiters,14.659,2014,Super Earth,1.79 x Earth,6.1 days,Kepler-271,Transit,1475.7407407407404,0.9,0.87,muy caliente,criogenia,1.79,0.308,mas pequeño,"Kepler-271 d is a terrestrial exoplanet that orbits a G-type star. Its mass is 0.219 Earths, it takes 5.2 days to complete one orbit of its star, and is 0.0558 AU from its star. Its discovery was announced in 2016.",2014,10426656,0.219,1.94
1212,1222,2641,Kepler-272 d,2978.0,5.69 Earths,14.659,2014,Neptune-like,0.201 x Jupiter,10.9 days,Kepler-272,Transit,1396.111111111111,0.96,0.93,muy caliente,criogenia,0.201,5.69,mas grande,"Kepler-272 b is a super Earth exoplanet that orbits a K-type star. Its mass is 0.245 Jupiters, it takes 3 days to complete one orbit of its star, and is 0.038 AU from its star. Its discovery was announced in 2014.",2014,10426656,0.866,2.41
1213,1223,2642,Kepler-273 b,2378.0,2.86 Earths,14.968,2014,Super Earth,1.5 x Earth,2.9 days,Kepler-272,Transit,1396.111111111111,0.96,0.93,muy caliente,criogenia,1.5,2.86,mas grande,"Kepler-272 c is a super Earth exoplanet that orbits a K-type star. Its mass is 0.308 Jupiters, it takes 6.1 days to complete one orbit of its star, and is 0.061 AU from its star. Its discovery was announced in 2014.",2014,10468940,0.524,1.92
1214,1224,2643,Kepler-273 c,2378.0,4.58 Earths,14.968,2014,Super Earth,1.98 x Earth,8 days,Kepler-272,Transit,1396.111111111111,0.96,0.93,muy caliente,criogenia,1.98,4.58,mas grande,"Kepler-272 d is a Neptune-like exoplanet that orbits a K-type star. Its mass is 5.69 Earths, it takes 10.9 days to complete one orbit of its star, and is 0.091 AU from its star. Its discovery was announced in 2014.",2014,10468940,0.645,2.0
1215,1225,2644,Kepler-274 b,4520.0,2.99 Earths,15.032,2014,Super Earth,1.54 x Earth,11.6 days,Kepler-273,Transit,1497.6543209876545,0.96,0.81,muy caliente,criogenia,1.54,2.99,mas grande,"Kepler-273 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.86 Earths, it takes 2.9 days to complete one orbit of its star, and is 0.037 AU from its star. Its discovery was announced in 2014.",2014,3348082,0.053,2.61
1216,1226,2645,Kepler-274 c,4520.0,4.04 Earths,15.032,2014,Super Earth,1.84 x Earth,33.2 days,Kepler-273,Transit,1497.6543209876545,0.96,0.81,muy caliente,criogenia,1.84,4.04,mas grande,"Kepler-273 c is a super Earth exoplanet that orbits a G-type star. Its mass is 4.58 Earths, it takes 8 days to complete one orbit of its star, and is 0.073 AU from its star. Its discovery was announced in 2014.",2014,3348082,0.826,3.21
1217,1227,2646,Kepler-275 b,7030.0,6.08 Earths,15.287,2014,Neptune-like,0.209 x Jupiter,10.3 days,Kepler-274,Transit,1620.185185185185,0.96,1.01,muy caliente,criogenia,0.209,6.08,mas grande,"Kepler-274 b is a super Earth exoplanet that orbits an F-type star. Its mass is 2.99 Earths, it takes 11.6 days to complete one orbit of its star, and is 0.101 AU from its star. Its discovery was announced in 2014.",2014,3447722,0.004,2.2
1218,1228,2647,Kepler-275 c,7030.0,11.4 Earths,15.287,2014,Neptune-like,0.302 x Jupiter,16.1 days,Kepler-274,Transit,1620.185185185185,0.96,1.01,muy caliente,criogenia,0.302,11.4,mas grande,"Kepler-274 c is a super Earth exoplanet that orbits an F-type star. Its mass is 4.04 Earths, it takes 33.2 days to complete one orbit of its star, and is 0.204 AU from its star. Its discovery was announced in 2014.",2014,3447722,0.648,3.42
1219,1229,2648,Kepler-275 d,7030.0,11.1 Earths,15.287,2014,Neptune-like,0.297 x Jupiter,35.7 days,Kepler-275,Transit,1664.0123456790125,0.96,1.38,muy caliente,criogenia,0.297,11.1,mas grande,"Kepler-275 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 6.08 Earths, it takes 10.3 days to complete one orbit of its star, and is 0.098 AU from its star. Its discovery was announced in 2014.",2014,3447722,0.61,3.02
1220,1230,2649,Kepler-276 b,3855.0,8.6 Earths,15.365,2014,Neptune-like,0.256 x Jupiter,14.1 days,Kepler-275,Transit,1664.0123456790125,0.96,1.38,muy caliente,criogenia,0.256,8.6,mas grande,"Kepler-275 c is a Neptune-like exoplanet that orbits an F-type star. Its mass is 11.4 Earths, it takes 16.1 days to complete one orbit of its star, and is 0.132 AU from its star. Its discovery was announced in 2014.",2013,3962243,0.811,2.73
1221,1231,2650,Kepler-276 c,3855.0,16.6 Earths,15.365,2013,Super Earth,0.259 x Jupiter,31.9 days,Kepler-275,Transit,1664.0123456790125,0.96,1.38,muy caliente,criogenia,0.259,16.6,mas grande,"Kepler-275 d is a Neptune-like exoplanet that orbits an F-type star. Its mass is 11.1 Earths, it takes 35.7 days to complete one orbit of its star, and is 0.224 AU from its star. Its discovery was announced in 2014.",2013,3962243,0.938,3.7
1222,1232,2651,Kepler-276 d,3855.0,16.3 Earths,15.365,2013,Super Earth,0.25 x Jupiter,48.6 days,Kepler-276,Transit,1645.4938271604938,0.96,1.05,muy caliente,criogenia,0.25,16.3,mas grande,"Kepler-276 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.6 Earths, it takes 14.1 days to complete one orbit of its star, and is 0.119 AU from its star. Its discovery was announced in 2014.",2013,3962243,0.988,4.14
1223,1233,2652,Kepler-277 b,3278.0,0.275 Jupiters,13.388,2013,Gas Giant,0.261 x Jupiter,17.3 days,Kepler-276,Transit,1645.4938271604938,0.96,1.05,muy caliente,criogenia,0.261,0.275,mas pequeño,"Kepler-276 c is a super Earth exoplanet that orbits a G-type star. Its mass is 16.6 Earths, it takes 31.9 days to complete one orbit of its star, and is 0.1994 AU from its star. Its discovery was announced in 2013.",2013,3939150,0.764,3.14
1224,1234,2653,Kepler-277 c,3278.0,0.202 Jupiters,13.388,2013,Gas Giant,0.3 x Jupiter,33 days,Kepler-276,Transit,1645.4938271604938,0.96,1.05,muy caliente,criogenia,0.3,0.202,mas pequeño,"Kepler-276 d is a super Earth exoplanet that orbits a G-type star. Its mass is 16.3 Earths, it takes 48.6 days to complete one orbit of its star, and is 0.2642 AU from its star. Its discovery was announced in 2013.",2014,3939150,0.39,3.13
1225,1235,2654,Kepler-278 b,1463.0,15.6 Earths,11.53,2014,Neptune-like,0.363 x Jupiter,30.2 days,Kepler-277,Transit,1596.41975308642,0.96,1.65,muy caliente,criogenia,0.363,15.6,mas grande,"Kepler-277 b is a gas giant exoplanet that orbits a G-type star. Its mass is 0.275 Jupiters, it takes 17.3 days to complete one orbit of its star, and is 0.1385 AU from its star. Its discovery was announced in 2013.",2014,3640905,0.802,4.54
1226,1236,2655,Kepler-278 c,1463.0,12.6 Earths,11.53,2014,Neptune-like,0.32 x Jupiter,51.1 days,Kepler-277,Transit,1596.41975308642,0.96,1.65,muy caliente,criogenia,0.32,12.6,mas grande,"Kepler-277 c is a gas giant exoplanet that orbits a G-type star. Its mass is 0.202 Jupiters, it takes 33 days to complete one orbit of its star, and is 0.2129 AU from its star. Its discovery was announced in 2013.",2014,3640905,0.498,3.66
1227,1237,2656,Kepler-279 b,3488.0,12.8 Earths,13.585,2014,Neptune-like,0.323 x Jupiter,12.3 days,Kepler-278,Transit,1301.6666666666667,0.96,2.94,muy caliente,criogenia,0.323,12.8,mas grande,"Kepler-278 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 15.6 Earths, it takes 30.2 days to complete one orbit of its star, and is 0.207 AU from its star. Its discovery was announced in 2014.",2013,6677841,0.847,3.82
1228,1238,2657,Kepler-279 c,3488.0,0.155 Jupiters,13.585,2013,Gas Giant,0.384 x Jupiter,35.7 days,Kepler-278,Transit,1301.6666666666667,0.96,2.94,muy caliente,criogenia,0.384,0.155,mas pequeño,"Kepler-278 c is a Neptune-like exoplanet that orbits a K-type star. Its mass is 12.6 Earths, it takes 51.1 days to complete one orbit of its star, and is 0.294 AU from its star. Its discovery was announced in 2014.",2013,6677841,0.878,5.47
1229,1239,2658,Kepler-279 d,3488.0,37.5 Earths,13.585,2013,Neptune-like,0.277 x Jupiter,54.4 days,Kepler-279,Transit,1725.1234567901236,0.96,1.75,muy caliente,criogenia,0.277,37.5,mas grande,"Kepler-279 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 12.8 Earths, it takes 12.3 days to complete one orbit of its star, and is 0.112 AU from its star. Its discovery was announced in 2014.",2011,6677841,0.9414,3.2
1230,1240,2659,Kepler-27 b,3507.0,9.11 Jupiters,15.816,2011,Gas Giant,0.357 x Jupiter,15.3 days,Kepler-279,Transit,1725.1234567901236,0.96,1.75,muy caliente,criogenia,0.357,9.11,mas grande,"Kepler-279 c is a gas giant exoplanet that orbits an F-type star. Its mass is 0.155 Jupiters, it takes 35.7 days to complete one orbit of its star, and is 0.2236 AU from its star. Its discovery was announced in 2013.",2011,5792202,0.773,5.0
1231,1241,2660,Kepler-27 c,3507.0,13.8 Jupiters,15.816,2011,Gas Giant,0.437 x Jupiter,31.3 days,Kepler-279,Transit,1725.1234567901236,0.96,1.75,muy caliente,criogenia,0.437,13.8,mas grande,"Kepler-279 d is a Neptune-like exoplanet that orbits an F-type star. Its mass is 37.5 Earths, it takes 54.4 days to complete one orbit of its star, and is 0.2901 AU from its star. Its discovery was announced in 2013.",2014,5792202,0.798,6.5
1232,1242,2661,Kepler-280 b,2604.0,2.7 Earths,14.457,2014,Super Earth,1.45 x Earth,2.1 days,Kepler-28,Transit,1177.9012345679012,0.75,0.7,muy caliente,criogenia,1.45,2.7,mas grande,"Kepler-27 b is a gas giant exoplanet that orbits a G-type star. Its mass is 9.11 Jupiters, it takes 15.3 days to complete one orbit of its star, and is 0.118 AU from its star. Its discovery was announced in 2011.",2014,6690082,0.368,1.76
1233,1243,2662,Kepler-280 c,2604.0,4.7 Earths,14.457,2014,Super Earth,2.01 x Earth,4.8 days,Kepler-28,Transit,1177.9012345679012,0.75,0.7,muy caliente,criogenia,2.01,4.7,mas grande,"Kepler-27 c is a gas giant exoplanet that orbits a G-type star. Its mass is 13.8 Jupiters, it takes 31.3 days to complete one orbit of its star, and is 0.191 AU from its star. Its discovery was announced in 2011.",2014,6690082,0.94,2.96
1234,1244,2663,Kepler-281 b,5986.0,8.35 Earths,15.754,2014,Neptune-like,0.252 x Jupiter,14.6 days,Kepler-280,Transit,1534.074074074074,0.96,0.89,muy caliente,criogenia,0.252,8.35,mas grande,"Kepler-280 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.7 Earths, it takes 2.1 days to complete one orbit of its star, and is 0.032 AU from its star. Its discovery was announced in 2014.",2014,8630788,0.561,2.22
1235,1245,2664,Kepler-281 c,5986.0,24.4 Earths,15.754,2014,Neptune-like,0.474 x Jupiter,36.3 days,Kepler-280,Transit,1534.074074074074,0.96,0.89,muy caliente,criogenia,0.474,24.4,mas grande,"Kepler-280 c is a super Earth exoplanet that orbits a G-type star. Its mass is 4.7 Earths, it takes 4.8 days to complete one orbit of its star, and is 0.056 AU from its star. Its discovery was announced in 2014.",2014,8630788,0.825,5.3
1236,1246,2665,Kepler-282 b,4537.0,1.01 Earths,15.178,2014,Super Earth,1.01 x Earth,9.2 days,Kepler-281,Transit,1527.5925925925924,0.96,0.9,muy caliente,criogenia,1.01,1.01,mas grande,"Kepler-281 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.35 Earths, it takes 14.6 days to complete one orbit of its star, and is 0.117 AU from its star. Its discovery was announced in 2014.",2014,8609450,0.037,1.02
1237,1247,2666,Kepler-282 c,4537.0,1.87 Earths,15.178,2014,Super Earth,1.2 x Earth,13.6 days,Kepler-281,Transit,1527.5925925925924,0.96,0.9,muy caliente,criogenia,1.2,1.87,mas grande,"Kepler-281 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 24.4 Earths, it takes 36.3 days to complete one orbit of its star, and is 0.215 AU from its star. Its discovery was announced in 2014.",2013,8609450,0.105,1.1
1238,1248,2667,Kepler-282 d,4537.0,0.192 Jupiters,15.178,2013,Super Earth,0.219 x Jupiter,24.8 days,Kepler-282,Transit,1490.2469135802469,0.96,0.9,muy caliente,criogenia,0.219,0.192,mas pequeño,"Kepler-282 b is a super Earth exoplanet that orbits a G-type star. Its mass is 1.01 Earths, it takes 9.2 days to complete one orbit of its star, and is 0.082 AU from its star. Its discovery was announced in 2014.",2013,8609450,0.007,2.16
1239,1249,2668,Kepler-282 e,4537.0,0.177 Jupiters,15.178,2013,Gas Giant,0.277 x Jupiter,44.3 days,Kepler-282,Transit,1490.2469135802469,0.96,0.9,muy caliente,criogenia,0.277,0.177,mas pequeño,"Kepler-282 c is a super Earth exoplanet that orbits a G-type star. Its mass is 1.87 Earths, it takes 13.6 days to complete one orbit of its star, and is 0.106 AU from its star. Its discovery was announced in 2014.",2014,8609450,0.273,2.45
1240,1250,2669,Kepler-283 b,1547.0,5.18 Earths,15.875,2014,Neptune-like,2.13 x Earth,11 days,Kepler-282,Transit,1490.2469135802469,0.96,0.9,muy caliente,criogenia,2.13,5.18,mas grande,"Kepler-282 d is a super Earth exoplanet that orbits a G-type star. Its mass is 0.192 Jupiters, it takes 24.8 days to complete one orbit of its star, and is 0.154 AU from its star. Its discovery was announced in 2013.",2014,10604335,0.025,2.15
1241,1251,2670,Kepler-283 c,1547.0,3.97 Earths,15.875,2014,Super Earth,1.82 x Earth,92.7 days,Kepler-282,Transit,1490.2469135802469,0.96,0.9,muy caliente,criogenia,1.82,3.97,mas grande,"Kepler-282 e is a gas giant exoplanet that orbits a G-type star. Its mass is 0.177 Jupiters, it takes 44.3 days to complete one orbit of its star, and is 0.2269 AU from its star. Its discovery was announced in 2013.",2014,10604335,0.019,1.87
1242,1252,2671,Kepler-284 b,3467.0,5.65 Earths,15.813,2014,Neptune-like,0.2 x Jupiter,12.7 days,Kepler-283,Transit,1104.1358024691358,0.96,0.57,muy caliente,criogenia,0.2,5.65,mas grande,"Kepler-283 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 5.18 Earths, it takes 11 days to complete one orbit of its star, and is 0.082 AU from its star. Its discovery was announced in 2014.",2014,10538176,0.663,2.62
1243,1253,2672,Kepler-284 c,3467.0,7.32 Earths,15.813,2014,Neptune-like,0.233 x Jupiter,37.5 days,Kepler-283,Transit,1104.1358024691358,0.96,0.57,muy caliente,criogenia,0.233,7.32,mas grande,"Kepler-283 c is a super Earth exoplanet that orbits a K-type star. Its mass is 3.97 Earths, it takes 92.7 days to complete one orbit of its star, and is 0.341 AU from its star. Its discovery was announced in 2014.",2014,10538176,0.366,2.68
1244,1254,2673,Kepler-285 b,2754.0,2.36 Earths,15.152,2014,Super Earth,1.34 x Earth,2.6 days,Kepler-284,Transit,1494.2592592592591,0.96,0.81,muy caliente,criogenia,1.34,2.36,mas grande,"Kepler-284 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 5.65 Earths, it takes 12.7 days to complete one orbit of its star, and is 0.104 AU from its star. Its discovery was announced in 2014.",2014,10730034,0.204,1.38
1245,1255,2674,Kepler-285 c,2754.0,1.46 Earths,15.152,2014,Super Earth,1.12 x Earth,6.2 days,Kepler-284,Transit,1494.2592592592591,0.96,0.81,muy caliente,criogenia,1.12,1.46,mas grande,"Kepler-284 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 7.32 Earths, it takes 37.5 days to complete one orbit of its star, and is 0.213 AU from its star. Its discovery was announced in 2014.",2014,10730034,0.013,1.21
1246,1256,2675,Kepler-286 b,4132.0,2.07 Earths,15.545,2014,Super Earth,1.24 x Earth,1.8 days,Kepler-285,Transit,1431.296296296296,0.96,0.81,muy caliente,criogenia,1.24,2.07,mas grande,"Kepler-285 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.36 Earths, it takes 2.6 days to complete one orbit of its star, and is 0.036 AU from its star. Its discovery was announced in 2014.",2014,10858691,0.015,1.2
1247,1257,2676,Kepler-286 c,4132.0,2.45 Earths,15.545,2014,Super Earth,1.37 x Earth,3.5 days,Kepler-285,Transit,1431.296296296296,0.96,0.81,muy caliente,criogenia,1.37,2.45,mas grande,"Kepler-285 c is a super Earth exoplanet that orbits a G-type star. Its mass is 1.46 Earths, it takes 6.2 days to complete one orbit of its star, and is 0.064 AU from its star. Its discovery was announced in 2014.",2014,10858691,0.143,1.29
1248,1258,2677,Kepler-286 d,4132.0,2.33 Earths,15.545,2014,Super Earth,1.33 x Earth,5.9 days,Kepler-286,Transit,1483.4567901234568,0.96,0.86,muy caliente,criogenia,1.33,2.33,mas grande,"Kepler-286 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.07 Earths, it takes 1.8 days to complete one orbit of its star, and is 0.027 AU from its star. Its discovery was announced in 2014.",2014,10858691,0.04,1.31
1249,1259,2678,Kepler-286 e,4132.0,3.78 Earths,15.545,2014,Super Earth,1.77 x Earth,29.2 days,Kepler-286,Transit,1483.4567901234568,0.96,0.86,muy caliente,criogenia,1.77,3.78,mas grande,"Kepler-286 c is a super Earth exoplanet that orbits a G-type star. Its mass is 2.45 Earths, it takes 3.5 days to complete one orbit of its star, and is 0.042 AU from its star. Its discovery was announced in 2014.",2014,10858691,0.779,1.81
1250,1260,2679,Kepler-287 b,2793.0,6.04 Earths,14.744,2014,Neptune-like,0.208 x Jupiter,20.3 days,Kepler-286,Transit,1483.4567901234568,0.96,0.86,muy caliente,criogenia,0.208,6.04,mas grande,"Kepler-286 d is a super Earth exoplanet that orbits a G-type star. Its mass is 2.33 Earths, it takes 5.9 days to complete one orbit of its star, and is 0.061 AU from its star. Its discovery was announced in 2014.",2014,10973814,0.826,2.88
1251,1261,2680,Kepler-287 c,2793.0,10.7 Earths,14.744,2014,Neptune-like,0.291 x Jupiter,44.9 days,Kepler-286,Transit,1483.4567901234568,0.96,0.86,muy caliente,criogenia,0.291,10.7,mas grande,"Kepler-286 e is a super Earth exoplanet that orbits a G-type star. Its mass is 3.78 Earths, it takes 29.2 days to complete one orbit of its star, and is 0.176 AU from its star. Its discovery was announced in 2014.",2014,10973814,0.807,3.35
1252,1262,2681,Kepler-288 b,4033.0,3.43 Earths,15.152,2014,Super Earth,1.67 x Earth,6.1 days,Kepler-287,Transit,1553.20987654321,0.96,1.03,muy caliente,criogenia,1.67,3.43,mas grande,"Kepler-287 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 6.04 Earths, it takes 20.3 days to complete one orbit of its star, and is 0.145 AU from its star. Its discovery was announced in 2014.",2014,4455231,0.012,2.22
1253,1263,2682,Kepler-288 c,4033.0,8.5 Earths,15.152,2014,Neptune-like,0.254 x Jupiter,19.3 days,Kepler-287,Transit,1553.20987654321,0.96,1.03,muy caliente,criogenia,0.254,8.5,mas grande,"Kepler-287 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 10.7 Earths, it takes 44.9 days to complete one orbit of its star, and is 0.246 AU from its star. Its discovery was announced in 2014.",2014,4455231,0.001,4.0
1254,1264,2683,Kepler-288 d,4033.0,7.61 Earths,15.152,2014,Neptune-like,0.238 x Jupiter,56.6 days,Kepler-288,Transit,1587.7777777777778,0.96,1.09,muy caliente,criogenia,0.238,7.61,mas grande,"Kepler-288 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.43 Earths, it takes 6.1 days to complete one orbit of its star, and is 0.065 AU from its star. Its discovery was announced in 2014.",2014,4455231,0.298,3.68
1255,1265,2684,Kepler-289 b,2283.0,7.3 Earths,13.963,2014,Super Earth,2.15 x Earth,34.5 days,Kepler-288,Transit,1587.7777777777778,0.96,1.09,muy caliente,criogenia,2.15,7.3,mas grande,"Kepler-288 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.5 Earths, it takes 19.3 days to complete one orbit of its star, and is 0.14 AU from its star. Its discovery was announced in 2014.",2014,7303287,0.87,2.67
1256,1266,2685,Kepler-289 c,2283.0,0.42 Jupiters,13.963,2014,Gas Giant,1.034 x Jupiter,125.9 days,Kepler-288,Transit,1587.7777777777778,0.96,1.09,muy caliente,criogenia,1.034,0.42,mas pequeño,"Kepler-288 d is a Neptune-like exoplanet that orbits a G-type star. Its mass is 7.61 Earths, it takes 56.6 days to complete one orbit of its star, and is 0.287 AU from its star. Its discovery was announced in 2014.",2011,7303287,0.101,12.37
1257,1268,2687,Kepler-28 b,1448.0,1.51 Jupiters,15.026,2011,Neptune-like,0.321 x Jupiter,5.9 days,Kepler-289,Transit,1610.0,1.08,1.0,muy caliente,criogenia,0.321,1.51,mas grande,"Kepler-289 b is a super Earth exoplanet that orbits an F-type star. Its mass is 7.3 Earths, it takes 34.5 days to complete one orbit of its star, and is 0.21 AU from its star. Its discovery was announced in 2014.",2011,6949607,0.17,1.73
1258,1269,2688,Kepler-28 c,1448.0,1.36 Jupiters,15.026,2011,Neptune-like,0.303 x Jupiter,9 days,Kepler-289,Transit,1610.0,1.08,1.0,muy caliente,criogenia,0.303,1.36,mas grande,"Kepler-289 c is a gas giant exoplanet that orbits an F-type star. Its mass is 0.42 Jupiters, it takes 125.9 days to complete one orbit of its star, and is 0.51 AU from its star. Its discovery was announced in 2014.",2014,6949607,0.008,1.65
1259,1270,2689,Kepler-290 b,2311.0,5.69 Earths,15.565,2014,Neptune-like,0.201 x Jupiter,14.6 days,Kepler-29,Transit,1421.111111111111,0.76,0.73,muy caliente,criogenia,0.201,5.69,mas grande,"Kepler-28 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 1.51 Jupiters, it takes 5.9 days to complete one orbit of its star, and is 0.062 AU from its star. Its discovery was announced in 2011.",2014,7102227,0.694,2.32
1260,1271,2690,Kepler-290 c,2311.0,7.75 Earths,15.565,2014,Neptune-like,0.241 x Jupiter,36.8 days,Kepler-29,Transit,1421.111111111111,0.76,0.73,muy caliente,criogenia,0.241,7.75,mas grande,"Kepler-28 c is a Neptune-like exoplanet that orbits a K-type star. Its mass is 1.36 Jupiters, it takes 9 days to complete one orbit of its star, and is 0.081 AU from its star. Its discovery was announced in 2011.",2014,7102227,0.545,2.83
1261,1272,2691,Kepler-291 b,6147.0,5.31 Earths,15.898,2014,Neptune-like,2.16 x Earth,3.5 days,Kepler-290,Transit,1349.8148148148148,0.96,0.74,muy caliente,criogenia,2.16,5.31,mas grande,"Kepler-290 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 5.69 Earths, it takes 14.6 days to complete one orbit of its star, and is 0.11 AU from its star. Its discovery was announced in 2014.",2014,6936909,0.633,2.18
1262,1273,2692,Kepler-291 c,6147.0,4.19 Earths,15.898,2014,Super Earth,1.88 x Earth,5.7 days,Kepler-290,Transit,1349.8148148148148,0.96,0.74,muy caliente,criogenia,1.88,4.19,mas grande,"Kepler-290 c is a Neptune-like exoplanet that orbits a K-type star. Its mass is 7.75 Earths, it takes 36.8 days to complete one orbit of its star, and is 0.205 AU from its star. Its discovery was announced in 2014.",2014,6936909,0.664,2.03
1263,1274,2693,Kepler-292 b,3547.0,2.3 Earths,15.942,2014,Super Earth,1.32 x Earth,2.6 days,Kepler-291,Transit,1613.7037037037037,0.96,1.02,muy caliente,criogenia,1.32,2.3,mas grande,"Kepler-291 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 5.31 Earths, it takes 3.5 days to complete one orbit of its star, and is 0.047 AU from its star. Its discovery was announced in 2014.",2014,6962977,0.16,1.31
1264,1275,2694,Kepler-292 c,3547.0,2.76 Earths,15.942,2014,Super Earth,1.47 x Earth,3.7 days,Kepler-291,Transit,1613.7037037037037,0.96,1.02,muy caliente,criogenia,1.47,2.76,mas grande,"Kepler-291 c is a super Earth exoplanet that orbits an F-type star. Its mass is 4.19 Earths, it takes 5.7 days to complete one orbit of its star, and is 0.065 AU from its star. Its discovery was announced in 2014.",2014,6962977,0.327,1.46
1265,1276,2695,Kepler-292 d,3547.0,5.6 Earths,15.942,2014,Neptune-like,2.23 x Earth,7.1 days,Kepler-292,Transit,1396.728395061729,0.96,0.83,muy caliente,criogenia,2.23,5.6,mas grande,"Kepler-292 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.3 Earths, it takes 2.6 days to complete one orbit of its star, and is 0.035 AU from its star. Its discovery was announced in 2014.",2014,6962977,0.301,2.13
1266,1277,2696,Kepler-292 e,3547.0,7.61 Earths,15.942,2014,Neptune-like,0.238 x Jupiter,12 days,Kepler-292,Transit,1396.728395061729,0.96,0.83,muy caliente,criogenia,0.238,7.61,mas grande,"Kepler-292 c is a super Earth exoplanet that orbits a K-type star. Its mass is 2.76 Earths, it takes 3.7 days to complete one orbit of its star, and is 0.045 AU from its star. Its discovery was announced in 2014.",2014,6962977,0.073,2.11
